Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2024/11/04,07:54 AM,28.56,23.94,76.0,,2.9,5.15,1014.9,0.0,0.0,3.0,349.4
2024/11/04,07:59 AM,29.06,24.28,76.0,,5.79,10.78,1015.24,0.0,0.0,3.0,339.5
2024/11/04,08:04 AM,28.94,24.72,78.0,,5.31,9.65,1015.24,0.0,0.0,3.0,319.6
2024/11/04,08:09 AM,29.06,24.67,77.0,,4.83,9.33,1015.24,0.0,0.0,3.0,337.5
2024/11/04,08:14 AM,29.11,24.94,78.0,,6.11,10.3,1015.24,0.0,0.0,3.0,363.7
2024/11/04,08:19 AM,28.94,24.83,79.0,,6.6,10.94,1015.24,0.0,0.0,3.0,376.7
2024/11/04,08:24 AM,29.0,24.56,77.0,,5.15,8.69,1014.9,0.0,0.0,3.0,399.0
2024/11/04,08:29 AM,29.28,24.5,76.0,,2.57,6.76,1014.9,0.0,0.0,4.0,434.9
2024/11/04,08:34 AM,29.56,24.39,74.0,,2.74,4.83,1014.9,0.0,0.0,4.0,448.1
2024/11/04,08:39 AM,29.56,25.0,77.0,,5.63,9.81,1014.9,0.0,0.0,3.0,394.5
2024/11/04,08:44 AM,28.72,24.39,77.0,,3.22,5.63,1014.9,0.0,0.0,4.0,427.9
2024/11/04,08:49 AM,29.39,24.67,76.0,,4.18,6.44,1014.9,0.0,0.0,2.0,306.5
2024/11/04,08:54 AM,29.22,24.5,76.0,,4.99,8.21,1014.56,0.0,0.0,4.0,501.0
2024/11/04,08:59 AM,29.56,24.83,76.0,,5.63,9.17,1014.9,0.0,0.0,2.0,236.8
2024/11/04,09:04 AM,29.0,24.5,77.0,,4.99,8.85,1014.9,0.0,0.0,5.0,550.8
2024/11/04,09:09 AM,28.89,24.11,75.0,,2.25,4.99,1014.9,0.0,0.0,5.0,570.3
2024/11/04,09:14 AM,29.67,24.72,75.0,,4.83,7.24,1014.56,0.0,0.0,5.0,559.3
2024/11/04,09:19 AM,29.22,24.39,75.0,,4.51,7.72,1014.56,0.0,0.0,5.0,569.3
2024/11/04,09:24 AM,29.78,24.44,73.0,,5.15,8.37,1014.56,0.0,0.0,5.0,585.3
2024/11/04,09:29 AM,30.28,24.56,72.0,,2.09,4.34,1014.56,0.0,0.0,5.0,612.1
2024/11/04,09:34 AM,30.61,24.94,72.0,,4.83,9.17,1014.56,0.0,0.0,6.0,627.1
2024/11/04,09:39 AM,30.22,24.78,73.0,,4.67,5.47,1014.56,0.0,0.0,6.0,639.6
2024/11/04,09:44 AM,31.22,25.11,70.0,,4.67,7.24,1014.56,0.0,0.0,6.0,667.9
2024/11/04,09:49 AM,30.89,24.78,70.0,,4.02,6.44,1014.56,0.0,0.0,6.0,717.9
2024/11/04,09:54 AM,31.61,24.94,68.0,,2.74,5.15,1014.56,0.0,0.0,7.0,728.8
2024/11/04,09:59 AM,30.56,24.83,72.0,,2.41,6.11,1014.22,0.0,0.0,7.0,741.7
2024/11/04,10:04 AM,31.44,24.83,68.0,,3.22,5.47,1014.22,0.0,0.0,7.0,758.7
2024/11/04,10:09 AM,31.89,25.11,68.0,,3.86,7.88,1014.22,0.0,0.0,6.0,630.2
2024/11/04,10:14 AM,31.39,24.5,67.0,,2.9,3.54,1014.22,0.0,0.0,6.0,630.2
2024/11/04,10:19 AM,32.06,25.06,67.0,,3.86,5.31,1014.22,0.0,0.0,2.0,266.1
2024/11/04,10:24 AM,32.06,25.11,67.0,,7.24,10.14,1014.22,0.0,0.0,7.0,800.1
2024/11/04,10:29 AM,31.72,24.78,67.0,,10.3,13.35,1013.88,0.0,0.0,7.0,800.1
2024/11/04,10:34 AM,32.28,24.94,65.0,,8.69,11.75,1013.88,0.0,0.0,7.0,786.7
2024/11/04,10:39 AM,32.11,25.06,66.0,,5.63,9.01,1013.88,0.0,0.0,8.0,880.7
2024/11/04,10:44 AM,32.06,24.78,65.0,,2.74,6.92,1013.55,0.0,0.0,8.0,876.7
2024/11/04,10:49 AM,31.89,24.78,66.0,,1.61,2.9,1013.88,0.0,0.0,2.0,232.1
2024/11/04,10:54 AM,31.72,25.72,70.0,,4.67,10.14,1013.88,0.0,0.0,1.0,152.6
2024/11/04,10:59 AM,31.11,25.61,73.0,,5.47,9.98,1013.88,0.0,0.0,2.0,210.4
2024/11/04,11:04 AM,30.83,25.39,73.0,,4.83,9.49,1013.88,0.0,0.0,2.0,236.4
2024/11/04,11:09 AM,31.0,25.33,72.0,,8.37,13.84,1013.55,0.0,0.0,7.0,812.9
2024/11/04,11:14 AM,30.89,25.33,72.0,,11.1,15.77,1013.55,0.0,0.0,8.0,825.0
2024/11/04,11:19 AM,30.89,25.17,71.0,,9.17,15.93,1013.55,0.0,0.0,8.0,854.2
2024/11/04,11:24 AM,31.06,25.39,72.0,,10.14,18.83,1013.21,0.0,0.0,8.0,837.1
2024/11/04,11:29 AM,31.44,25.83,72.0,,10.14,16.41,1013.21,0.0,0.0,8.0,863.2
2024/11/04,11:34 AM,30.61,25.72,75.0,,10.14,17.54,1012.87,0.0,0.0,7.0,748.6
2024/11/04,11:39 AM,30.89,25.56,73.0,,5.79,10.46,1013.21,0.0,0.0,2.0,243.4
2024/11/04,11:44 AM,30.94,25.72,74.0,,8.69,15.12,1012.87,0.0,0.0,1.0,158.9
2024/11/04,11:49 AM,30.56,25.44,74.0,,11.1,13.84,1012.87,0.0,0.0,2.0,270.4
2024/11/04,11:54 AM,30.78,25.44,73.0,,11.26,16.25,1012.87,0.0,0.0,8.0,846.8
2024/11/04,11:59 AM,31.0,25.56,73.0,,11.26,14.64,1012.87,0.0,0.0,8.0,885.3
2024/11/04,12:04 PM,30.78,25.22,72.0,,11.91,13.03,1012.53,0.0,0.0,3.0,397.8
2024/11/04,12:09 PM,31.22,25.89,73.0,,11.91,18.18,1012.53,0.0,0.0,3.0,374.1
2024/11/04,12:14 PM,30.72,25.78,75.0,,15.61,20.76,1012.53,0.0,0.0,3.0,338.2
2024/11/04,12:19 PM,31.06,25.61,73.0,,9.49,15.93,1012.19,0.0,0.0,8.0,879.2
2024/11/04,12:24 PM,31.33,26.06,74.0,,13.68,17.38,1012.19,0.0,0.0,8.0,838.1
2024/11/04,12:28 PM,31.28,26.11,74.0,,12.23,14.8,1012.19,0.0,0.0,4.0,425.4
2024/11/04,07:14 PM,25.11,23.94,93.0,,0.32,1.61,1012.87,0.0,63.75,0.0,0.0
2024/11/04,07:19 PM,25.11,24.0,94.0,,0.48,1.61,1012.87,0.0,63.75,0.0,0.0
2024/11/04,07:24 PM,25.11,24.0,94.0,,0.8,3.06,1012.87,0.0,63.75,0.0,0.0
2024/11/04,07:29 PM,25.11,23.89,93.0,,1.61,4.34,1012.87,0.0,63.75,0.0,0.0
2024/11/04,07:34 PM,25.22,24.0,93.0,,1.29,2.74,1012.87,0.0,63.75,0.0,0.0
2024/11/04,07:39 PM,25.22,24.0,93.0,,0.8,2.09,1012.87,0.0,63.75,0.0,0.0
2024/11/04,07:44 PM,25.22,24.0,93.0,,0.8,2.57,1012.87,0.0,63.75,0.0,0.0
2024/11/04,07:49 PM,25.28,24.11,93.0,,1.61,3.38,1012.87,0.0,63.75,0.0,0.0
2024/11/04,07:54 PM,25.28,24.11,93.0,,2.41,5.15,1012.87,0.0,63.75,0.0,0.0
2024/11/04,07:59 PM,25.28,24.0,92.0,,2.09,5.31,1012.87,0.0,63.75,0.0,0.0
2024/11/04,08:04 PM,25.33,24.06,92.0,,1.93,4.51,1012.87,0.0,63.75,0.0,0.0
2024/11/04,08:09 PM,25.33,24.06,92.0,,2.09,4.83,1012.87,0.0,63.75,0.0,0.0
2024/11/04,08:14 PM,25.39,24.11,92.0,,2.57,5.47,1012.87,0.0,63.75,0.0,0.0
2024/11/04,08:19 PM,25.39,24.11,92.0,,1.45,3.38,1012.87,0.0,63.75,0.0,0.0
2024/11/04,08:24 PM,25.39,24.11,92.0,,0.8,2.9,1013.21,0.0,63.75,0.0,0.0
2024/11/04,08:29 PM,25.44,24.17,92.0,,0.0,0.8,1013.21,0.0,63.75,0.0,0.0
2024/11/04,08:34 PM,25.39,24.11,92.0,,0.64,1.93,1013.21,0.0,63.75,0.0,0.0
2024/11/04,08:39 PM,25.39,24.17,92.0,,0.97,3.06,1013.21,0.0,63.75,0.0,0.0
2024/11/04,08:44 PM,25.39,24.22,93.0,,0.48,2.57,1013.21,0.0,63.75,0.0,0.0
2024/11/04,08:49 PM,25.33,24.17,93.0,,1.45,3.54,1013.21,0.0,63.75,0.0,0.0
2024/11/04,08:54 PM,25.39,24.11,92.0,,2.25,4.83,1013.21,0.0,63.75,0.0,0.0
2024/11/04,08:59 PM,25.39,24.11,92.0,,1.61,3.54,1013.21,0.0,63.75,0.0,0.0
2024/11/04,09:04 PM,25.39,24.11,92.0,,1.45,4.18,1013.21,0.0,63.75,0.0,0.0
2024/11/04,09:09 PM,25.44,24.11,92.0,,1.29,3.54,1013.21,0.0,63.75,0.0,0.0
2024/11/04,09:14 PM,25.5,24.22,92.0,,2.09,4.83,1013.21,0.0,63.75,0.0,0.0
2024/11/04,09:19 PM,25.44,24.17,92.0,,1.13,2.74,1013.55,0.0,63.75,0.0,0.0
2024/11/04,09:24 PM,25.39,24.11,92.0,,2.25,4.34,1013.55,0.0,63.75,0.0,0.0
2024/11/04,09:29 PM,25.39,24.11,92.0,,1.77,3.54,1013.21,0.0,63.75,0.0,0.0
2024/11/04,09:34 PM,25.44,24.17,92.0,,0.8,3.86,1013.55,0.0,63.75,0.0,0.0
2024/11/04,09:39 PM,25.5,24.22,92.0,,0.48,1.45,1013.55,0.0,63.75,0.0,0.0
2024/11/04,09:44 PM,25.39,24.11,92.0,,0.32,1.77,1013.55,0.0,63.75,0.0,0.0
2024/11/04,09:49 PM,25.39,24.11,92.0,,0.32,1.61,1013.55,0.0,63.75,0.0,0.0
2024/11/04,09:54 PM,25.39,24.11,92.0,,0.0,0.32,1013.21,0.0,63.75,0.0,0.0
2024/11/04,09:59 PM,25.44,24.17,92.0,,0.97,2.57,1013.21,0.0,63.75,0.0,0.0
2024/11/04,10:04 PM,25.39,24.11,92.0,,1.13,2.25,1013.55,0.0,63.75,0.0,0.0
2024/11/04,10:09 PM,25.44,24.17,92.0,,0.48,1.93,1013.55,0.0,63.75,0.0,0.0
2024/11/04,10:14 PM,25.39,24.17,92.0,,0.32,1.77,1013.21,0.0,63.75,0.0,0.0
2024/11/04,10:19 PM,25.33,24.17,93.0,,1.29,2.9,1013.21,0.0,63.75,0.0,0.0
2024/11/04,10:24 PM,25.33,24.06,92.0,,0.16,1.77,1013.21,0.0,63.75,0.0,0.0
2024/11/04,10:29 PM,25.28,24.0,92.0,,1.45,3.38,1013.21,0.0,63.75,0.0,0.0
2024/11/04,10:34 PM,25.39,23.94,91.0,,1.29,3.54,1013.21,0.0,63.75,0.0,0.0
2024/11/04,10:39 PM,25.5,24.0,91.0,,0.8,1.77,1013.55,0.0,63.75,0.0,0.0
2024/11/04,10:44 PM,25.5,24.06,91.0,,0.64,2.41,1013.21,0.0,63.75,0.0,0.0
2024/11/04,10:49 PM,25.39,24.11,92.0,,0.0,0.32,1013.55,0.0,63.75,0.0,0.0
2024/11/04,10:54 PM,25.39,24.11,92.0,,0.64,1.77,1013.21,0.0,63.75,0.0,0.0
2024/11/04,10:59 PM,25.39,24.11,92.0,,0.97,3.54,1013.21,0.0,63.75,0.0,0.0
2024/11/04,11:04 PM,25.39,24.11,92.0,,1.13,3.06,1013.55,0.0,63.75,0.0,0.0
2024/11/04,11:09 PM,25.28,24.11,93.0,,1.45,2.57,1013.21,0.0,63.75,0.0,0.0
2024/11/04,11:14 PM,25.28,24.11,93.0,,0.97,2.09,1013.21,0.0,63.75,0.0,0.0
2024/11/04,11:19 PM,25.28,24.11,93.0,,1.13,3.06,1013.21,0.0,63.75,0.0,0.0
2024/11/04,11:24 PM,25.28,24.17,94.0,,2.41,5.15,1013.21,0.0,63.75,0.0,0.0
2024/11/04,11:29 PM,25.28,24.17,94.0,,0.48,2.9,1013.21,0.0,63.75,0.0,0.0
2024/11/04,11:34 PM,25.22,24.17,94.0,,0.64,1.93,1013.21,0.0,63.75,0.0,0.0
2024/11/04,11:39 PM,25.11,24.22,95.0,,0.8,2.9,1013.21,0.0,63.75,0.0,0.0
2024/11/04,11:44 PM,25.0,24.11,95.0,,1.45,3.06,1013.21,0.0,63.75,0.0,0.0
2024/11/04,11:49 PM,25.0,24.11,95.0,,0.48,2.25,1013.21,0.0,63.75,0.0,0.0
2024/11/04,11:54 PM,25.0,24.11,95.0,,0.16,1.77,1013.21,0.0,63.75,0.0,0.0
2024/11/04,11:59 PM,24.89,24.0,95.0,,0.8,1.77,1013.21,0.0,63.75,0.0,0.0
2024/11/05,12:04 AM,24.89,24.0,95.0,,0.16,1.45,1013.21,0.0,0.0,0.0,0.0
2024/11/05,12:09 AM,24.94,24.06,95.0,,0.8,1.61,1012.87,0.0,0.0,0.0,0.0
2024/11/05,12:14 AM,24.89,24.28,96.0,,0.8,1.77,1012.87,0.0,0.0,0.0,0.0
2024/11/05,12:19 AM,24.89,24.28,96.0,,1.13,2.57,1012.87,0.0,0.0,0.0,0.0
2024/11/05,12:24 AM,24.78,24.22,96.0,,1.29,3.38,1012.87,0.0,0.0,0.0,0.0
2024/11/05,12:29 AM,24.78,23.89,95.0,,1.93,4.02,1012.87,0.0,0.0,0.0,0.0
2024/11/05,12:34 AM,24.78,23.89,95.0,,1.77,4.51,1012.87,0.0,0.0,0.0,0.0
2024/11/05,12:39 AM,24.78,23.89,95.0,,2.25,4.02,1012.87,0.0,0.0,0.0,0.0
2024/11/05,12:44 AM,24.72,23.78,95.0,,2.9,6.11,1012.87,0.0,0.0,0.0,0.0
2024/11/05,12:49 AM,24.78,23.89,95.0,,1.45,3.7,1012.87,0.0,0.0,0.0,0.0
2024/11/05,12:54 AM,24.78,23.89,95.0,,0.16,1.29,1012.87,0.0,0.0,0.0,0.0
2024/11/05,12:59 AM,24.78,23.89,95.0,,0.32,1.45,1012.87,0.0,0.0,0.0,0.0
2024/11/05,01:04 AM,24.78,23.78,94.0,,1.45,2.9,1012.87,0.0,0.0,0.0,0.0
2024/11/05,01:09 AM,24.78,23.72,94.0,,1.29,1.77,1012.53,0.0,0.0,0.0,0.0
2024/11/05,01:14 AM,24.78,23.72,94.0,,1.29,3.54,1012.87,0.0,0.0,0.0,0.0
2024/11/05,01:19 AM,24.78,23.72,94.0,,1.13,4.02,1012.87,0.0,0.0,0.0,0.0
2024/11/05,01:24 AM,24.78,23.72,94.0,,0.64,1.77,1012.87,0.0,0.0,0.0,0.0
2024/11/05,01:29 AM,24.78,23.72,94.0,,0.8,2.25,1012.53,0.0,0.0,0.0,0.0
2024/11/05,01:34 AM,24.83,23.72,94.0,,1.13,3.22,1012.53,0.0,0.0,0.0,0.0
2024/11/05,01:39 AM,24.78,23.72,94.0,,0.8,1.93,1012.53,0.0,0.0,0.0,0.0
2024/11/05,01:44 AM,24.78,23.72,94.0,,2.09,4.99,1012.53,0.0,0.0,0.0,0.0
2024/11/05,01:48 AM,24.78,23.67,94.0,,0.48,1.93,1012.53,0.0,0.0,0.0,0.0
2024/11/05,01:54 AM,24.78,23.72,94.0,,0.0,0.0,1012.19,0.0,0.0,0.0,0.0
2024/11/05,01:59 AM,24.78,23.67,94.0,,0.64,1.45,1012.19,0.0,0.0,0.0,0.0
2024/11/05,02:04 AM,24.72,23.61,94.0,,0.97,2.9,1012.19,0.0,0.0,0.0,0.0
2024/11/05,02:09 AM,24.72,23.61,94.0,,0.48,0.64,1012.19,0.0,0.0,0.0,0.0
2024/11/05,02:14 AM,24.67,23.56,94.0,,1.77,4.34,1012.53,0.0,0.0,0.0,0.0
2024/11/05,02:19 AM,24.61,23.5,94.0,,0.48,3.54,1012.53,0.0,0.0,0.0,0.0
2024/11/05,02:24 AM,24.61,23.5,94.0,,0.8,4.02,1012.53,0.0,0.0,0.0,0.0
2024/11/05,02:29 AM,24.61,23.67,95.0,,0.32,2.09,1012.53,0.0,0.0,0.0,0.0
2024/11/05,02:34 AM,24.56,23.67,95.0,,1.29,3.7,1012.53,0.0,0.0,0.0,0.0
2024/11/05,02:39 AM,24.56,23.67,95.0,,1.93,4.02,1012.53,0.0,0.0,0.0,0.0
2024/11/05,02:44 AM,24.39,23.5,95.0,,1.93,4.51,1012.53,0.0,0.0,0.0,0.0
2024/11/05,02:49 AM,24.28,23.39,95.0,,2.09,5.31,1012.53,0.0,0.0,0.0,0.0
2024/11/05,02:54 AM,24.22,23.28,95.0,,1.93,4.83,1012.53,0.0,0.0,0.0,0.0
2024/11/05,02:59 AM,24.17,23.28,95.0,,2.25,5.31,1012.53,0.0,0.0,0.0,0.0
2024/11/05,03:04 AM,24.11,23.22,95.0,,2.74,5.47,1012.53,0.0,0.0,0.0,0.0
2024/11/05,03:09 AM,24.11,23.22,95.0,,2.41,5.47,1012.53,0.0,0.0,0.0,0.0
2024/11/05,03:14 AM,24.11,23.06,94.0,,4.02,7.88,1012.53,0.0,0.0,0.0,0.0
2024/11/05,03:19 AM,24.22,23.11,94.0,,2.25,5.79,1012.53,0.0,0.0,0.0,0.0
2024/11/05,03:24 AM,24.22,23.06,93.0,,3.22,6.6,1012.53,0.0,0.0,0.0,0.0
2024/11/05,03:29 AM,24.28,23.11,93.0,,2.9,5.79,1012.87,0.0,0.0,0.0,0.0
2024/11/05,03:34 AM,24.39,23.11,92.0,,2.9,7.24,1012.87,0.0,0.0,0.0,0.0
2024/11/05,03:39 AM,24.44,23.17,92.0,,3.22,6.11,1012.87,0.0,0.0,0.0,0.0
2024/11/05,03:44 AM,24.5,23.0,91.0,,3.54,7.08,1012.87,0.0,0.0,0.0,0.0
2024/11/05,03:49 AM,24.56,23.06,91.0,,2.9,5.79,1012.87,0.0,0.0,0.0,0.0
2024/11/05,03:54 AM,24.61,23.11,91.0,,2.09,6.76,1012.87,0.0,0.0,0.0,0.0
2024/11/05,03:59 AM,24.56,23.06,91.0,,3.54,8.53,1012.87,0.0,0.0,0.0,0.0
2024/11/05,04:04 AM,24.5,22.94,91.0,,3.22,5.95,1012.87,0.0,0.0,0.0,0.0
2024/11/05,04:09 AM,24.5,23.0,91.0,,2.9,5.95,1012.87,0.0,0.0,0.0,0.0
2024/11/05,04:14 AM,24.5,23.0,91.0,,2.41,6.28,1012.87,0.0,0.0,0.0,0.0
2024/11/05,04:19 AM,24.39,22.89,91.0,,1.45,3.7,1012.87,0.0,0.0,0.0,0.0
2024/11/05,04:24 AM,24.39,22.89,91.0,,1.77,4.02,1012.87,0.0,0.0,0.0,0.0
2024/11/05,04:29 AM,24.39,22.89,91.0,,1.93,4.99,1012.87,0.0,0.0,0.0,0.0
2024/11/05,04:34 AM,24.28,23.0,92.0,,2.41,6.28,1013.21,0.0,0.0,0.0,0.0
2024/11/05,04:39 AM,24.28,23.0,92.0,,2.57,5.47,1013.21,0.0,0.0,0.0,0.0
2024/11/05,04:44 AM,24.22,22.89,92.0,,2.74,5.63,1012.87,0.0,0.0,0.0,0.0
2024/11/05,04:49 AM,24.17,22.83,92.0,,3.86,7.88,1013.21,0.0,0.0,0.0,0.0
2024/11/05,04:54 AM,24.06,22.78,93.0,,4.67,8.69,1013.21,0.0,0.0,0.0,0.0
2024/11/05,04:59 AM,24.0,22.78,92.0,,6.11,12.07,1013.21,0.0,0.0,0.0,0.0
2024/11/05,05:04 AM,24.17,22.78,92.0,,3.38,7.08,1013.21,0.0,0.0,0.0,0.0
2024/11/05,05:09 AM,24.22,22.72,91.0,,3.54,6.11,1013.21,0.0,0.0,0.0,0.0
2024/11/05,05:14 AM,24.28,22.78,91.0,,3.22,6.11,1013.21,0.0,0.0,0.0,0.0
2024/11/05,05:19 AM,24.28,22.78,91.0,,2.25,6.44,1013.21,0.0,0.0,0.0,0.0
2024/11/05,05:24 AM,24.28,22.78,91.0,,1.45,4.34,1013.21,0.0,0.0,0.0,0.1
2024/11/05,05:29 AM,24.28,22.83,92.0,,0.8,3.7,1013.21,0.0,0.0,0.0,0.6
2024/11/05,05:34 AM,24.17,22.78,92.0,,2.09,7.24,1013.55,0.0,0.0,0.0,1.7
2024/11/05,05:39 AM,24.28,22.78,91.0,,0.97,4.18,1013.55,0.0,0.0,0.0,3.5
2024/11/05,05:44 AM,24.28,22.78,91.0,,1.29,3.54,1013.55,0.0,0.0,0.0,5.7
2024/11/05,05:49 AM,24.28,22.72,91.0,,1.93,4.02,1013.55,0.0,0.0,0.0,9.1
2024/11/05,05:54 AM,24.39,22.83,91.0,,1.93,4.34,1013.55,0.0,0.0,0.0,12.9
2024/11/05,05:59 AM,24.28,22.78,91.0,,1.93,4.51,1013.88,0.0,0.0,0.0,16.5
2024/11/05,06:04 AM,24.17,22.67,91.0,,1.29,4.02,1013.55,0.0,0.0,0.0,22.4
2024/11/05,06:09 AM,24.11,22.61,91.0,,1.77,3.38,1013.88,0.0,0.0,0.0,29.5
2024/11/05,06:14 AM,24.17,22.67,91.0,,2.25,4.51,1013.88,0.0,0.0,0.0,36.0
2024/11/05,06:19 AM,24.22,22.72,91.0,,1.93,3.7,1013.88,0.0,0.0,0.0,44.6
2024/11/05,06:24 AM,24.28,22.78,91.0,,2.41,5.47,1013.88,0.0,0.0,0.0,56.2
2024/11/05,06:29 AM,24.28,22.78,91.0,,1.93,4.51,1013.88,0.0,0.0,0.0,70.1
2024/11/05,06:34 AM,24.5,22.83,90.0,,0.48,2.25,1013.88,0.0,0.0,0.0,81.5
2024/11/05,06:38 AM,24.67,22.83,90.0,,0.97,2.57,1013.88,0.0,0.0,0.0,90.4
2024/11/05,06:44 AM,24.67,22.83,90.0,,1.45,3.7,1013.88,0.0,0.0,1.0,120.5
2024/11/05,06:49 AM,25.0,23.06,89.0,,1.61,3.38,1014.22,0.0,0.0,1.0,132.1
2024/11/05,06:54 AM,25.22,23.06,88.0,,0.8,2.41,1014.22,0.0,0.0,1.0,144.4
2024/11/05,06:59 AM,25.39,23.11,87.0,,0.8,2.57,1014.22,0.0,0.0,1.0,176.5
2024/11/05,07:04 AM,25.89,23.22,85.0,,1.13,2.57,1014.22,0.0,0.0,2.0,215.0
2024/11/05,07:59 AM,28.11,23.94,78.0,,2.09,4.34,1014.9,0.0,0.0,2.0,251.7
2024/11/05,08:04 AM,28.22,23.83,77.0,,0.8,2.09,1014.56,0.0,0.0,2.0,234.2
2024/11/05,08:09 AM,28.44,23.94,77.0,,1.29,2.9,1014.56,0.0,0.0,2.0,236.4
2024/11/05,08:14 AM,28.56,24.11,77.0,,2.57,4.99,1014.56,0.0,0.0,2.0,250.5
2024/11/05,08:19 AM,28.56,24.17,77.0,,2.25,4.67,1014.56,0.0,0.0,2.0,271.2
2024/11/05,08:24 AM,28.89,24.33,76.0,,2.9,5.47,1014.56,0.0,0.0,3.0,320.4
2024/11/05,08:29 AM,28.78,24.22,76.0,,5.15,8.85,1014.56,0.0,0.0,3.0,400.2
2024/11/05,08:34 AM,28.5,24.0,77.0,,3.38,7.24,1014.56,0.0,0.0,3.0,390.5
2024/11/05,08:39 AM,28.78,24.22,76.0,,2.41,5.15,1014.9,0.0,0.0,5.0,514.1
2024/11/05,08:44 AM,29.0,24.33,76.0,,2.57,5.15,1014.56,0.0,0.0,3.0,372.4
2024/11/05,08:49 AM,29.06,24.33,75.0,,4.02,7.72,1014.56,0.0,0.0,4.0,476.8
2024/11/05,08:54 AM,28.94,24.06,75.0,,2.41,6.6,1014.56,0.0,0.0,5.0,566.4
2024/11/05,08:59 AM,29.44,24.5,75.0,,4.83,9.01,1014.56,0.0,0.0,6.0,650.0
2024/11/05,09:04 AM,29.22,24.5,76.0,,3.06,6.6,1014.56,0.0,0.0,5.0,541.7
2024/11/05,09:09 AM,30.06,24.83,74.0,,5.47,10.14,1014.56,0.0,0.0,7.0,728.8
2024/11/05,09:14 AM,29.78,24.67,74.0,,4.99,9.65,1014.56,0.0,0.0,7.0,742.0
2024/11/05,09:19 AM,30.11,24.39,72.0,,2.57,5.47,1014.56,0.0,0.0,6.0,651.7
2024/11/05,09:24 AM,30.17,24.83,73.0,,4.18,8.21,1014.56,0.0,0.0,7.0,788.2
2024/11/05,09:29 AM,29.56,24.33,74.0,,2.41,4.18,1014.56,0.0,0.0,6.0,621.0
2024/11/05,09:34 AM,30.17,24.72,73.0,,4.02,7.72,1014.56,0.0,0.0,5.0,588.8
2024/11/05,09:39 AM,30.5,25.0,73.0,,5.63,9.17,1014.56,0.0,0.0,4.0,512.7
2024/11/05,09:44 AM,30.28,25.06,74.0,,3.86,8.04,1014.9,0.0,0.0,7.0,818.0
2024/11/05,09:49 AM,29.94,24.33,72.0,,3.54,6.6,1014.56,0.0,0.0,8.0,821.4
2024/11/05,09:54 AM,30.78,24.39,69.0,,3.7,6.76,1014.56,0.0,0.0,8.0,830.1
2024/11/05,09:59 AM,30.89,24.56,69.0,,5.15,10.46,1014.56,0.0,0.0,7.0,808.3
2024/11/05,10:04 AM,30.89,24.67,70.0,,3.22,8.85,1014.56,0.0,0.0,7.0,769.0
2024/11/05,10:09 AM,30.61,24.39,69.0,,5.79,9.33,1014.56,0.0,0.0,7.0,805.2
2024/11/05,10:14 AM,31.72,25.78,71.0,,6.44,10.3,1014.56,0.0,0.0,7.0,808.7
2024/11/05,10:19 AM,30.39,25.33,74.0,,3.7,7.24,1014.56,0.0,0.0,7.0,791.3
2024/11/05,10:24 AM,30.83,25.67,74.0,,7.4,13.68,1014.22,0.0,0.0,7.0,810.0
2024/11/05,10:29 AM,30.72,25.28,73.0,,3.86,7.4,1014.22,0.0,0.0,8.0,838.7
2024/11/05,10:34 AM,31.33,26.33,75.0,,6.6,10.94,1014.22,0.0,0.0,2.0,227.7
2024/11/05,10:39 AM,30.5,26.0,77.0,,6.28,13.03,1014.22,0.0,0.0,1.0,131.4
2024/11/05,10:44 AM,30.39,25.89,77.0,,4.83,9.33,1014.22,0.0,0.0,1.0,181.4
2024/11/05,10:49 AM,30.06,25.94,79.0,,7.24,12.39,1014.22,0.0,0.0,1.0,137.1
2024/11/05,10:54 AM,29.78,25.83,79.0,,8.21,11.58,1014.22,0.0,0.0,1.0,140.4
2024/11/05,10:59 AM,29.78,25.72,79.0,,6.28,10.3,1013.88,0.0,0.0,2.0,211.9
2024/11/05,11:04 AM,29.72,25.39,78.0,,8.37,11.91,1013.88,0.0,0.0,3.0,381.4
2024/11/05,11:09 AM,29.89,25.44,77.0,,5.79,10.46,1013.55,0.0,0.0,1.0,189.6
2024/11/05,11:14 AM,29.67,25.0,76.0,,5.95,9.17,1013.55,0.0,0.0,7.0,799.7
2024/11/05,11:19 AM,30.22,25.5,76.0,,7.08,10.46,1013.55,0.0,0.0,7.0,809.4
2024/11/05,11:24 AM,30.44,25.56,75.0,,7.24,11.91,1013.21,0.0,0.0,6.0,658.7
2024/11/05,11:29 AM,30.28,24.78,73.0,,5.15,11.1,1012.87,0.0,0.0,8.0,855.2
2024/11/05,11:33 AM,30.67,24.94,71.0,,7.24,10.78,1013.21,0.0,0.0,8.0,879.1
2024/11/05,11:39 AM,30.94,25.22,71.0,,7.56,12.07,1012.87,0.0,0.0,8.0,873.2
2024/11/05,11:44 AM,31.06,25.39,72.0,,8.69,12.87,1012.87,0.0,0.0,9.0,927.4
2024/11/05,11:49 AM,31.22,25.28,71.0,,5.79,12.71,1012.87,0.0,0.0,8.0,843.0
2024/11/05,11:54 AM,31.17,24.94,69.0,,7.4,14.32,1012.87,0.0,0.0,8.0,905.8
2024/11/05,11:59 AM,31.17,25.0,70.0,,8.21,14.16,1012.87,0.0,0.0,2.0,216.6
